14199999999999700000,00;500000000000000000,00;3990000000000000000,00;6768700000000000000,00
14219999999999700000,00;500000000000000000,00;3930000000000000000,00;6811900000000000000,00
14239999999999700000,00;500000000000000000,00;3990000000000000000,00;6783100000000000000,00
14259999999999700000,00;500000000000000000,00;3950000000000000000,00;6812500000000000000,00
14279999999999700000,00;500000000000000000,00;4009999999999990000,00;6780100000000000000,00
14299999999999700000,00;500000000000000000,00;3979999999999990000,00;6799000000000000000,00
14319999999999700000,00;500000000000000000,00;3990000000000000000,00;6795700000000000000,00
14339999999999700000,00;500000000000000000,00;3950000000000000000,00;6825100000000000000,00
14359999999999700000,00;500000000000000000,00;4009999999999990000,00;6792700000000000000,00
14379999999999700000,00;500000000000000000,00;3950000000000000000,00;6832300000000000000,00
14399999999999700000,00;500000000000000000,00;3970000000000000000,00;6827500000000000000,00
14419999999999700000,00;500000000000000000,00;3979999999999990000,00;6826000000000000000,00
14439999999999700000,00;500000000000000000,00;4019999999999990000,00;6802000000000000000,00
14459999999999700000,00;500000000000000000,00;3950000000000000000,00;6846700000000000000,00
14479999999999700000,00;500000000000000000,00;4049999999999990000,00;6786700000000000000,00
14499999999999700000,00;500000000000000000,00;4009999999999990000,00;6805300000000000000,00
14519999999999700000,00;500000000000000000,00;3990000000000000000,00;6817300000000000000,00
14539999999999700000,00;500000000000000000,00;3979999999999990000,00;6826000000000000000,00
14559999999999700000,00;500000000000000000,00;3950000000000000000,00;6850300000000000000,00
14579999999999700000,00;500000000000000000,00;4019999999999990000,00;6811000000000000000,00
14599999999999700000,00;500000000000000000,00;4000000000000000000,00;6821200000000000000,00
14619999999999700000,00;500000000000000000,00;4030000000000000000,00;6800500000000000000,00
14639999999999700000,00;500000000000000000,00;3959999999999990000,00;6843400000000000000,00
14659999999999700000,00;500000000000000000,00;4040000000000000000,00;6795400000000000000,00
14679999999999700000,00;500000000000000000,00;3970000000000000000,00;6836500000000000000,00
14699999999999700000,00;500000000000000000,00;4040000000000000000,00;6793600000000000000,00
14719999999999700000,00;500000000000000000,00;4000000000000000000,00;6814000000000000000,00
14739999999999700000,00;500000000000000000,00;4019999999999990000,00;6800200000000000000,00
14759999999999700000,00;500000000000000000,00;3970000000000000000,00;6831100000000000000,00
14779999999999700000,00;500000000000000000,00;4049999999999990000,00;6781300000000000000,00
14799999999999700000,00;500000000000000000,00;4000000000000000000,00;6806800000000000000,00
14819999999999700000,00;500000000000000000,00;4040000000000000000,00;6779200000000000000,00
14839999999999700000,00;500000000000000000,00;3970000000000000000,00;6820300000000000000,00
14859999999999700000,00;500000000000000000,00;4030000000000000000,00;6784300000000000000,00
14879999999999700000,00;500000000000000000,00;4030000000000000000,00;6778900000000000000,00
14899999999999700000,00;500000000000000000,00;3919999999999990000,00;6849400000000000000,00
14919999999999700000,00;500000000000000000,00;3919999999999990000,00;6863800000000000000,00
14939999999999700000,00;500000000000000000,00;4009999999999990000,00;6816100000000000000,00
14959999999999700000,00;500000000000000000,00;3990000000000000000,00;6828100000000000000,00
14979999999999700000,00;500000000000000000,00;4019999999999990000,00;6809200000000000000,00
14999999999999700000,00;-500000000000000000,00;3990000000000000000,00;6136300000000000000,00
15019999999999700000,00;-500000000000000000,00;4000000000000000000,00;5951200000000000000,00
15039999999999700000,00;-500000000000000000,00;3979999999999990000,00;5785000000000000000,00
15059999999999700000,00;-500000000000000000,00;3779999999999990000,00;5746600000000000000,00
15079999999999700000,00;-500000000000000000,00;3600000000000000000,00;5730400000000000000,00
15099999999999700000,00;-500000000000000000,00;3479999999999990000,00;5705200000000000000,00
15119999999999700000,00;-500000000000000000,00;3390000000000000000,00;5680900000000000000,00
15139999999999700000,00;-500000000000000000,00;3339999999999990000,00;5645200000000000000,00
15159999999999700000,00;-500000000000000000,00;3229999999999990000,00;5659900000000000000,00
15179999999999700000,00;-500000000000000000,00;3149999999999990000,00;5673700000000000000,00
15199999999999700000,00;-500000000000000000,00;3120000000000000000,00;5667400000000000000,00
15219999999999700000,00;-500000000000000000,00;3049999999999990000,00;5694100000000000000,00
15239999999999700000,00;-500000000000000000,00;2970000000000000000,00;5740300000000000000,00
15259999999999700000,00;-500000000000000000,00;3040000000000000000,00;5697400000000000000,00
15279999999999700000,00;-500000000000000000,00;2959999999999990000,00;5745400000000000000,00
15299999999999700000,00;-500000000000000000,00;2959999999999990000,00;5752600000000000000,00
15319999999999700000,00;-500000000000000000,00;2939999999999990000,00;5773600000000000000,00
15339999999999700000,00;-500000000000000000,00;2990000000000000000,00;5749900000000000000,00
15359999999999700000,00;-500000000000000000,00;2990000000000000000,00;5751700000000000000,00
15379999999999700000,00;-500000000000000000,00;2950000000000000000,00;5781100000000000000,00
15399999999999700000,00;-500000000000000000,00;2959999999999990000,00;5783200000000000000,00
15419999999999700000,00;-500000000000000000,00;3000000000000000000,00;5762800000000000000,00
15439999999999700000,00;-500000000000000000,00;2939999999999990000,00;5804200000000000000,00
15459999999999700000,00;-500000000000000000,00;2890000000000000000,00;5849500000000000000,00
15479999999999700000,00;-500000000000000000,00;2979999999999990000,00;5807200000000000000,00
15499999999999700000,00;-500000000000000000,00;2990000000000000000,00;5803900000000000000,00
15519999999999700000,00;-500000000000000000,00;2939999999999990000,00;5840200000000000000,00
15539999999999700000,00;-500000000000000000,00;3049999999999990000,00;5775100000000000000,00
15559999999999700000,00;-500000000000000000,00;2979999999999990000,00;5814400000000000000,00
15579999999999700000,00;-500000000000000000,00;3029999999999990000,00;5783500000000000000,00
15599999999999700000,00;-500000000000000000,00;2979999999999990000,00;5812600000000000000,00
15619999999999700000,00;-500000000000000000,00;3009999999999990000,00;5795500000000000000,00
15639999999999700000,00;-500000000000000000,00;3020000000000000000,00;5786800000000000000,00
15659999999999700000,00;-500000000000000000,00;2979999999999990000,00;5810800000000000000,00
15679999999999700000,00;-500000000000000000,00;3000000000000000000,00;5800600000000000000,00
15699999999999700000,00;-500000000000000000,00;2970000000000000000,00;5821300000000000000,00
15719999999999700000,00;-500000000000000000,00;3040000000000000000,00;5778400000000000000,00
15739999999999700000,00;-500000000000000000,00;2970000000000000000,00;5819500000000000000,00
15759999999999700000,00;-500000000000000000,00;2979999999999990000,00;5818000000000000000,00
15779999999999700000,00;-500000000000000000,00;3040000000000000000,00;5780200000000000000,00
15799999999999700000,00;-500000000000000000,00;3029999999999990000,00;5779900000000000000,00
15819999999999700000,00;-500000000000000000,00;2959999999999990000,00;5822800000000000000,00
15839999999999700000,00;-500000000000000000,00;3029999999999990000,00;5781700000000000000,00
15859999999999700000,00;-500000000000000000,00;3009999999999990000,00;5790100000000000000,00
15879999999999700000,00;-500000000000000000,00;2979999999999990000,00;5809000000000000000,00
15899999999999700000,00;-500000000000000000,00;3000000000000000000,00;5798800000000000000,00
15919999999999700000,00;-500000000000000000,00;3020000000000000000,00;5785000000000000000,00
15939999999999700000,00;-500000000000000000,00;2959999999999990000,00;5822800000000000000,00
15959999999999700000,00;-500000000000000000,00;3040000000000000000,00;5774800000000000000,00
15979999999999700000,00;-500000000000000000,00;3049999999999990000,00;5760700000000000000,00
